"interval_start","avg_steps","avg_sleep","avg_intensity","avg_calories","avg_mets","day_of_week","hour_military"
2016-03-25 16:50:00,5.87878787878788,NA,0.233333333333333,1.64487402204311,15.0212121212121,"Friday","16"
2016-03-25 17:00:00,6.53030303030303,NA,0.239393939393939,1.66581059892972,15.3787878787879,"Friday","17"
2016-03-25 17:10:00,5.70909090909091,NA,0.224242424242424,1.63582375067653,14.9242424242424,"Friday","17"
2016-03-25 17:20:00,6.62727272727273,NA,0.239393939393939,1.72869084296804,15.5727272727273,"Friday","17"
2016-03-25 17:30:00,6.79090909090909,NA,0.224242424242424,1.66192039016521,15.1242424242424,"Friday","17"
2016-03-25 17:40:00,6.26969696969697,NA,0.233333333333333,1.65665145227403,15.0575757575758,"Friday","17"
2016-03-25 17:50:00,5.42121212121212,NA,0.190909090909091,1.55095753958731,14.1333333333333,"Friday","17"
2016-03-25 18:00:00,4.6969696969697,NA,0.221212121212121,1.5795170823733,14.7090909090909,"Friday","18"
2016-03-25 18:10:00,9.04545454545454,NA,0.284848484848485,1.82885969227011,17.0454545454545,"Friday","18"
2016-03-25 18:20:00,7.85454545454545,NA,0.293939393939394,1.78737535097382,16.5515151515152,"Friday","18"
2016-03-25 18:30:00,6.82121212121212,NA,0.303030303030303,1.8291550515276,16.5787878787879,"Friday","18"
2016-03-25 18:40:00,5.32727272727273,NA,0.263636363636364,1.75814678036805,15.8787878787879,"Friday","18"
2016-03-25 18:50:00,3.69393939393939,NA,0.212121212121212,1.6598469600533,14.6848484848485,"Friday","18"
2016-03-25 19:00:00,4.73939393939394,NA,0.257575757575758,1.69372420473532,15.1363636363636,"Friday","19"
2016-03-25 19:10:00,5.93636363636364,NA,0.263636363636364,1.87518390453223,16.4515151515152,"Friday","19"
2016-03-25 19:20:00,4.85151515151515,NA,0.227272727272727,1.63905511245583,14.5969696969697,"Friday","19"
2016-03-25 19:30:00,5.7030303030303,NA,0.23030303030303,1.60559493465857,14.7060606060606,"Friday","19"
2016-03-25 19:40:00,5.05454545454545,NA,0.209090909090909,1.62928278066895,14.6636363636364,"Friday","19"
2016-03-25 19:50:00,2.93333333333333,NA,0.106060606060606,1.44617984186519,12.7545454545455,"Friday","19"
2016-03-25 20:00:00,3.43939393939394,NA,0.124242424242424,1.45903723510829,13.1818181818182,"Friday","20"
2016-03-25 20:10:00,2.23030303030303,NA,0.096969696969697,1.33879190213752,12.2333333333333,"Friday","20"
2016-03-25 20:20:00,6.52727272727273,NA,0.251515151515152,1.64383129820679,15.2848484848485,"Friday","20"
2016-03-25 20:30:00,6.88484848484848,NA,0.218181818181818,1.64643168955138,15.1848484848485,"Friday","20"
2016-03-25 20:40:00,9.04545454545454,NA,0.3,1.92776111996535,17.4,"Friday","20"
2016-03-25 20:50:00,7.93636363636364,NA,0.248484848484848,1.68068787311063,15.469696969697,"Friday","20"
2016-03-25 21:00:00,7.72424242424242,NA,0.278787878787879,1.71419517524315,15.9575757575758,"Friday","21"
2016-03-25 21:10:00,2.31212121212121,NA,0.0939393939393939,1.33293724023935,12.1727272727273,"Friday","21"
2016-03-25 21:20:00,2.64242424242424,NA,0.13030303030303,1.40858178518035,12.7393939393939,"Friday","21"
2016-03-25 21:30:00,2.13030303030303,NA,0.109090909090909,1.40269953753009,12.6818181818182,"Friday","21"
2016-03-25 21:40:00,5.13939393939394,0.833333333333333,0.151515151515152,1.50686360073812,13.9272727272727,"Friday","21"
2016-03-25 21:50:00,4.94242424242424,0.529411764705882,0.178787878787879,1.53584714694457,13.9242424242424,"Friday","21"
2016-03-25 22:00:00,4.52424242424242,0.9,0.163636363636364,1.51798466010527,13.530303030303,"Friday","22"
2016-03-25 22:10:00,3.7969696969697,1,0.163636363636364,1.47351763320692,13.230303030303,"Friday","22"
2016-03-25 22:20:00,1.26363636363636,0.866666666666667,0.1,1.34871605797247,12.1939393939394,"Friday","22"
2016-03-25 22:30:00,0.845454545454545,0.825,0.0606060606060606,1.26824557076801,11.4636363636364,"Friday","22"
2016-03-25 22:40:00,1.3969696969697,0.9,0.0757575757575758,1.32045430179798,11.8969696969697,"Friday","22"
2016-03-25 22:50:00,0.787878787878788,0.816326530612245,0.0545454545454545,1.25699202544761,11.3848484848485,"Friday","22"
2016-03-25 23:00:00,1.05757575757576,0.76,0.0666666666666667,1.26482981479529,11.4575757575758,"Friday","23"
2016-03-25 23:10:00,1.43636363636364,0.8,0.0848484848484849,1.35904787905288,12.1757575757576,"Friday","23"
2016-03-25 23:20:00,1.57575757575758,0.82,0.0757575757575758,1.32959720727169,11.7848484848485,"Friday","23"
2016-03-25 23:30:00,1.45757575757576,0.92,0.0939393939393939,1.3256190561887,11.9848484848485,"Friday","23"
2016-03-25 23:40:00,0.878787878787879,0.933333333333333,0.0303030303030303,1.19091036247485,10.8818181818182,"Friday","23"
2016-03-25 23:50:00,0.524242424242424,0.9,0.0363636363636364,1.19856511769873,10.9333333333333,"Friday","23"
2016-03-26,0.945454545454545,0.966666666666667,0.0484848484848485,1.22832666292335,11.2545454545455,"Saturday","00"
2016-03-26 00:10:00,1.6969696969697,0.9,0.0545454545454545,1.27645778204456,11.5878787878788,"Saturday","00"
2016-03-26 00:20:00,2.97878787878788,0.875,0.136363636363636,1.4245138186397,12.8272727272727,"Saturday","00"
2016-03-26 00:30:00,0.839393939393939,0.91025641025641,0.0606060606060606,1.26154251297315,11.4393939393939,"Saturday","00"
2016-03-26 00:40:00,0.657575757575758,0.973684210526316,0.0424242424242424,1.24679544983488,11.2424242424242,"Saturday","00"
2016-03-26 00:50:00,1.68787878787879,0.925373134328358,0.0515151515151515,1.3076241420977,11.7363636363636,"Saturday","00"
2016-03-26 01:00:00,0.236363636363636,0.885714285714286,0.0151515151515152,1.17242090268569,10.5818181818182,"Saturday","01"
2016-03-26 01:10:00,0.712121212121212,0.884615384615385,0.0454545454545455,1.21383635636532,11.0272727272727,"Saturday","01"
2016-03-26 01:20:00,0.415151515151515,0.898876404494382,0.0424242424242424,1.21490126902407,11.0424242424242,"Saturday","01"
2016-03-26 01:30:00,0.863636363636364,0.988888888888889,0.0393939393939394,1.20727487405141,10.9727272727273,"Saturday","01"
2016-03-26 01:40:00,0.754545454545455,0.88,0.0363636363636364,1.19512448094108,10.8727272727273,"Saturday","01"
2016-03-26 01:50:00,0.248484848484848,0.913461538461538,0.0272727272727273,1.20693936185403,10.9060606060606,"Saturday","01"
2016-03-26 02:00:00,0.0818181818181818,0.990909090909091,0.00606060606060606,1.13699681469888,10.269696969697,"Saturday","02"
2016-03-26 02:10:00,0.278787878787879,1,0.0151515151515152,1.14982175285166,10.4242424242424,"Saturday","02"
2016-03-26 02:20:00,0.0545454545454545,0.972727272727273,0.00303030303030303,1.1247607830799,10.1636363636364,"Saturday","02"
2016-03-26 02:30:00,0,0.981818181818182,0,1.11642432826938,10.0909090909091,"Saturday","02"
2016-03-26 02:40:00,0.236363636363636,0.991379310344828,0.0212121212121212,1.15402766141024,10.469696969697,"Saturday","02"
2016-03-26 02:50:00,0,0.9453125,0.00303030303030303,1.12693242105571,10.1939393939394,"Saturday","02"
2016-03-26 03:00:00,0.0757575757575758,0.953846153846154,0.0121212121212121,1.13832511757359,10.3272727272727,"Saturday","03"
2016-03-26 03:10:00,0,1,0,1.12589193510287,10.1666666666667,"Saturday","03"
2016-03-26 03:20:00,0.0212121212121212,0.984615384615385,0.00303030303030303,1.12757863239808,10.2030303030303,"Saturday","03"
2016-03-26 03:30:00,0,0.961538461538462,0,1.12114072297559,10.1333333333333,"Saturday","03"
2016-03-26 03:40:00,0.254545454545455,0.907692307692308,0.0212121212121212,1.16285499569141,10.4727272727273,"Saturday","03"
2016-03-26 03:50:00,0.0666666666666667,0.946153846153846,0.00303030303030303,1.12773190628399,10.1878787878788,"Saturday","03"
2016-03-26 04:00:00,0.0696969696969697,0.969230769230769,0.00909090909090909,1.13598545157548,10.2727272727273,"Saturday","04"
2016-03-26 04:10:00,0,0.9,0,1.12294014836803,10.1515151515152,"Saturday","04"
2016-03-26 04:20:00,0.0181818181818182,0.968253968253968,0.00303030303030303,1.13086242097797,10.2090909090909,"Saturday","04"
2016-03-26 04:30:00,0.221212121212121,0.958333333333333,0.00606060606060606,1.13397720907674,10.2393939393939,"Saturday","04"
2016-03-26 04:40:00,0,0.95,0,1.11696963237994,10.1,"Saturday","04"
2016-03-26 04:50:00,0.0909090909090909,0.95,0.00606060606060606,1.13172511801575,10.2212121212121,"Saturday","04"
2016-03-26 05:00:00,0.318181818181818,0.883333333333333,0.00909090909090909,1.14340311939066,10.3363636363636,"Saturday","05"
2016-03-26 05:10:00,0,0.975,0,1.11488711852016,10.0848484848485,"Saturday","05"
2016-03-26 05:20:00,0.0575757575757576,0.95,0.00606060606060606,1.12754148100362,10.1848484848485,"Saturday","05"
2016-03-26 05:30:00,0.0303030303030303,0.933333333333333,0.00303030303030303,1.12274148175211,10.1606060606061,"Saturday","05"
2016-03-26 05:40:00,0,0.991666666666667,0,1.11737502704967,10.1,"Saturday","05"
2016-03-26 05:50:00,0.0909090909090909,0.949579831932773,0.00606060606060606,1.13086875424241,10.2060606060606,"Saturday","05"
2016-03-26 06:00:00,0.0606060606060606,0.936363636363636,0.00303030303030303,1.12156784552516,10.1363636363636,"Saturday","06"
2016-03-26 06:10:00,0,0.972727272727273,0,1.11432166352417,10.0818181818182,"Saturday","06"
2016-03-26 06:20:00,0.236363636363636,0.877358490566038,0.0121212121212121,1.14914650989301,10.3212121212121,"Saturday","06"
2016-03-26 06:30:00,0.493939393939394,0.989583333333333,0.0272727272727273,1.16551441965681,10.5909090909091,"Saturday","06"
2016-03-26 06:40:00,1.08484848484848,0.977777777777778,0.0454545454545455,1.22390244874087,11.1212121212121,"Saturday","06"
2016-03-26 06:50:00,2.12424242424242,1,0.127272727272727,1.406736447775,12.5363636363636,"Saturday","06"
2016-03-26 07:00:00,2.32121212121212,0.95,0.139393939393939,1.45672323396712,12.9454545454545,"Saturday","07"
2016-03-26 07:10:00,2.08484848484848,0.972222222222222,0.124242424242424,1.41018214984374,12.4818181818182,"Saturday","07"
2016-03-26 07:20:00,3.48181818181818,0.98,0.172727272727273,1.52402720704223,13.7242424242424,"Saturday","07"
2016-03-26 07:30:00,2.60606060606061,0.86,0.154545454545455,1.46759251193567,13.0727272727273,"Saturday","07"
2016-03-26 07:40:00,3.10909090909091,0.98,0.166666666666667,1.54991308342327,13.7363636363636,"Saturday","07"
2016-03-26 07:50:00,1.78484848484848,1,0.103030303030303,1.4046098409277,12.5242424242424,"Saturday","07"
2016-03-26 08:00:00,2.88787878787879,0.94,0.148484848484848,1.49930305589329,13.4090909090909,"Saturday","08"
2016-03-26 08:10:00,2.87272727272727,0.930232558139535,0.187878787878788,1.51100323814334,13.8060606060606,"Saturday","08"
2016-03-26 08:20:00,1.88181818181818,0.925,0.0787878787878788,1.33356314608545,12.0969696969697,"Saturday","08"
2016-03-26 08:30:00,4.57575757575758,0.7,0.190909090909091,1.64949917955832,14.8636363636364,"Saturday","08"
2016-03-26 08:40:00,9.04848484848485,0.95,0.278787878787879,1.94619674249129,17.7666666666667,"Saturday","08"
2016-03-26 08:50:00,6.63333333333333,1,0.196969696969697,1.70710715127714,15.7575757575758,"Saturday","08"
2016-03-26 09:00:00,6.65151515151515,0.75,0.221212121212121,1.6945335724137,15.6636363636364,"Saturday","09"
2016-03-26 09:10:00,11.1939393939394,1,0.345454545454545,2.07939602082426,18.9151515151515,"Saturday","09"
2016-03-26 09:20:00,8.48787878787879,0.9,0.339393939393939,1.98527984131466,17.7969696969697,"Saturday","09"
2016-03-26 09:30:00,7.90909090909091,0.666666666666667,0.315151515151515,1.9276336581418,17.4848484848485,"Saturday","09"
2016-03-26 09:40:00,13.9424242424242,NA,0.415151515151515,2.35950811776248,21.3242424242424,"Saturday","09"
2016-03-26 09:50:00,8.4,NA,0.345454545454545,2.01561343868573,18.2181818181818,"Saturday","09"
2016-03-26 10:00:00,8.60606060606061,NA,0.333333333333333,2.00201132983872,17.7151515151515,"Saturday","10"
2016-03-26 10:10:00,6.96363636363636,0.8,0.287878787878788,1.91354223435575,16.769696969697,"Saturday","10"
2016-03-26 10:20:00,6.05454545454545,1,0.3,1.94246323632472,16.9606060606061,"Saturday","10"
2016-03-26 10:30:00,6.13030303030303,1,0.290909090909091,1.85380659591068,16.3545454545455,"Saturday","10"
2016-03-26 10:40:00,5.36060606060606,1,0.206060606060606,1.64874908960227,14.869696969697,"Saturday","10"
2016-03-26 10:50:00,6.08484848484848,1,0.203030303030303,1.61980883804235,14.8,"Saturday","10"
2016-03-26 11:00:00,7.40909090909091,0.9,0.239393939393939,1.71340230287928,15.8333333333333,"Saturday","11"
2016-03-26 11:10:00,7.77878787878788,1,0.272727272727273,1.75830378315665,15.9727272727273,"Saturday","11"
2016-03-26 11:20:00,10.7969696969697,1,0.333333333333333,1.94130963773438,17.7212121212121,"Saturday","11"
2016-03-26 11:30:00,7.29090909090909,NA,0.318181818181818,1.94858093586835,17.2848484848485,"Saturday","11"
2016-03-26 11:40:00,6.96363636363636,NA,0.284848484848485,1.8501640551018,16.2606060606061,"Saturday","11"
2016-03-26 11:50:00,4.61515151515152,NA,0.221212121212121,1.65919487006737,14.9757575757576,"Saturday","11"
2016-03-26 12:00:00,3.53030303030303,NA,0.196969696969697,1.66430360349742,14.6939393939394,"Saturday","12"
2016-03-26 12:10:00,4.32727272727273,NA,0.281818181818182,1.78994654109984,15.9333333333333,"Saturday","12"
2016-03-26 12:20:00,4.02727272727273,NA,0.160606060606061,1.53435226751096,13.6272727272727,"Saturday","12"
2016-03-26 12:30:00,6.22121212121212,NA,0.23030303030303,1.6718335435246,15.0242424242424,"Saturday","12"
2016-03-26 12:40:00,6.21212121212121,NA,0.227272727272727,1.67902347987348,15.1242424242424,"Saturday","12"
2016-03-26 12:50:00,6.94242424242424,NA,0.23030303030303,1.75246054006345,15.7606060606061,"Saturday","12"
2016-03-26 13:00:00,4.36666666666667,NA,0.2,1.60455102432858,14.4363636363636,"Saturday","13"
2016-03-26 13:10:00,5.29090909090909,NA,0.193939393939394,1.60064923600717,14.3424242424242,"Saturday","13"
2016-03-26 13:20:00,5.5969696969697,NA,0.187878787878788,1.61460124200041,14.4727272727273,"Saturday","13"
2016-03-26 13:30:00,3.40909090909091,NA,0.106060606060606,1.4521139643409,13.0363636363636,"Saturday","13"
2016-03-26 13:40:00,3.60606060606061,NA,0.136363636363636,1.47357841802366,13.2515151515152,"Saturday","13"
2016-03-26 13:50:00,2.35454545454545,NA,0.121212121212121,1.3812360550418,12.6333333333333,"Saturday","13"
2016-03-26 14:00:00,7.11515151515152,NA,0.166666666666667,1.68072311516964,15.2121212121212,"Saturday","14"
2016-03-26 14:10:00,3.71818181818182,0.166666666666667,0.145454545454545,1.48067938504797,13.3757575757576,"Saturday","14"
2016-03-26 14:20:00,6.92424242424242,1,0.260606060606061,1.77662493604602,15.7909090909091,"Saturday","14"
2016-03-26 14:30:00,8.3969696969697,1,0.336363636363636,2.04323032967972,17.7484848484848,"Saturday","14"
2016-03-26 14:40:00,13.4606060606061,1,0.412121212121212,2.35822761817412,20.2272727272727,"Saturday","14"
2016-03-26 14:50:00,10.5818181818182,0.8,0.360606060606061,2.101413114685,18.4060606060606,"Saturday","14"
2016-03-26 15:00:00,6.49393939393939,1,0.2,1.68870951226263,15.1666666666667,"Saturday","15"
2016-03-26 15:10:00,6.23636363636364,1,0.218181818181818,1.67120308316115,15.1545454545455,"Saturday","15"
2016-03-26 15:20:00,6.15454545454545,NA,0.221212121212121,1.74853642348087,15.5454545454545,"Saturday","15"
2016-03-26 15:30:00,6.92727272727273,NA,0.206060606060606,1.68466211539326,15.3545454545455,"Saturday","15"
2016-03-26 15:40:00,8.6,NA,0.287878787878788,1.80507227146264,16.5575757575758,"Saturday","15"
2016-03-26 15:50:00,12.930303030303,NA,0.378787878787879,2.16295180826476,19.130303030303,"Saturday","15"
2016-03-26 16:00:00,13.0818181818182,NA,0.490909090909091,2.32742436781074,20.8181818181818,"Saturday","16"
2016-03-26 16:10:00,11.1909090909091,1,0.403030303030303,2.06228205922878,18.9181818181818,"Saturday","16"
2016-03-26 16:20:00,9.95757575757576,1,0.3,1.84884278611703,17.1939393939394,"Saturday","16"
2016-03-26 16:30:00,9.63030303030303,1,0.26969696969697,1.75318653782209,16.5969696969697,"Saturday","16"
2016-03-26 16:40:00,9.54242424242424,1,0.312121212121212,1.79646632833914,17.0545454545455,"Saturday","16"
2016-03-26 16:50:00,10.0575757575758,1,0.312121212121212,1.81864735845363,17.0090909090909,"Saturday","16"
2016-03-26 17:00:00,8.31818181818182,1,0.303030303030303,1.746557329279,16.2,"Saturday","17"
2016-03-26 17:10:00,9.41212121212121,1,0.336363636363636,1.90191388256622,17.5424242424242,"Saturday","17"
2016-03-26 17:20:00,6.71515151515151,1,0.218181818181818,1.70847029866594,15.6575757575758,"Saturday","17"
2016-03-26 17:30:00,5.05151515151515,0.8,0.184848484848485,1.58968530351465,14.5363636363636,"Saturday","17"
2016-03-26 17:40:00,7.5969696969697,0.8,0.254545454545455,1.69735599611745,15.8848484848485,"Saturday","17"
2016-03-26 17:50:00,6.71212121212121,1,0.233333333333333,1.63335136229342,15.4848484848485,"Saturday","17"
2016-03-26 18:00:00,7.46969696969697,NA,0.281818181818182,1.73343017823768,16.4757575757576,"Saturday","18"
2016-03-26 18:10:00,8.87272727272727,NA,0.263636363636364,1.75902683915514,16.4939393939394,"Saturday","18"
2016-03-26 18:20:00,10.3363636363636,NA,0.3,1.83260599447019,17.2909090909091,"Saturday","18"
2016-03-26 18:30:00,7.68484848484848,NA,0.287878787878788,1.81162929932276,16.6484848484848,"Saturday","18"
2016-03-26 18:40:00,6.32424242424242,NA,0.224242424242424,1.69349796862313,15.1878787878788,"Saturday","18"
2016-03-26 18:50:00,7.42727272727273,NA,0.193939393939394,1.66567578333797,15.030303030303,"Saturday","18"
2016-03-26 19:00:00,10.8454545454545,NA,0.375757575757576,2.04544387604251,18.2787878787879,"Saturday","19"
2016-03-26 19:10:00,6.93939393939394,NA,0.260606060606061,1.76029459888285,15.7909090909091,"Saturday","19"
2016-03-26 19:20:00,5.03939393939394,NA,0.184848484848485,1.57093414935199,14.2545454545455,"Saturday","19"
2016-03-26 19:30:00,4.84545454545455,1,0.209090909090909,1.66791095878139,14.8909090909091,"Saturday","19"
2016-03-26 19:40:00,6.06666666666667,1,0.196969696969697,1.77305569395874,15.8909090909091,"Saturday","19"
2016-03-26 19:50:00,5.82727272727273,0.5625,0.203030303030303,1.66673993143168,15.4090909090909,"Saturday","19"
2016-03-26 20:00:00,5.61212121212121,0.9,0.172727272727273,1.60096114747452,14.7030303030303,"Saturday","20"
2016-03-26 20:10:00,3.7969696969697,1,0.172727272727273,1.56194074894443,14.0454545454545,"Saturday","20"
2016-03-26 20:20:00,1.8030303030303,0.75,0.154545454545455,1.4788626981504,13.2878787878788,"Saturday","20"
2016-03-26 20:30:00,3.93333333333333,0.95,0.157575757575758,1.5422856917887,13.9878787878788,"Saturday","20"
2016-03-26 20:40:00,2.75454545454545,0.785714285714286,0.139393939393939,1.50379969134475,13.4909090909091,"Saturday","20"
2016-03-26 20:50:00,2.6,0.538461538461538,0.127272727272727,1.39927875345403,12.7121212121212,"Saturday","20"
2016-03-26 21:00:00,1.98181818181818,0.85,0.127272727272727,1.40192054221124,12.6939393939394,"Saturday","21"
2016-03-26 21:10:00,2.65757575757576,0.9,0.178787878787879,1.51903087803812,13.6393939393939,"Saturday","21"
2016-03-26 21:20:00,3.16060606060606,0.6,0.127272727272727,1.46701811768792,13.1545454545455,"Saturday","21"
2016-03-26 21:30:00,2.75454545454545,1,0.145454545454545,1.46839205911665,13.1484848484848,"Saturday","21"
2016-03-26 21:40:00,3.64242424242424,1,0.172727272727273,1.54382726965529,13.6545454545455,"Saturday","21"
2016-03-26 21:50:00,2.43939393939394,0.9,0.157575757575758,1.49756427118272,13.2757575757576,"Saturday","21"
2016-03-26 22:00:00,1.22727272727273,0.6,0.1,1.36332530018055,12.2363636363636,"Saturday","22"
2016-03-26 22:10:00,1.05454545454545,0.3,0.115151515151515,1.36903784798853,12.3818181818182,"Saturday","22"
2016-03-26 22:20:00,2.73030303030303,0.692307692307692,0.124242424242424,1.47427359945846,13.1909090909091,"Saturday","22"
2016-03-26 22:30:00,3.8030303030303,0.75,0.133333333333333,1.53400375265064,13.7666666666667,"Saturday","22"
2016-03-26 22:40:00,4.62121212121212,1,0.190909090909091,1.58034230037169,14.1515151515152,"Saturday","22"
2016-03-26 22:50:00,4.69090909090909,0.9,0.160606060606061,1.59944878455364,14.2454545454545,"Saturday","22"
2016-03-26 23:00:00,3.91818181818182,0.5,0.0909090909090909,1.4690357809717,13.1484848484848,"Saturday","23"
2016-03-26 23:10:00,1.17878787878788,0.766666666666667,0.0606060606060606,1.24087923891617,11.3787878787879,"Saturday","23"
2016-03-26 23:20:00,1.16060606060606,0.736842105263158,0.0575757575757576,1.23948014812036,11.3272727272727,"Saturday","23"
2016-03-26 23:30:00,2.62121212121212,1,0.0757575757575758,1.33495299509077,12.2818181818182,"Saturday","23"
2016-03-26 23:40:00,0.93030303030303,0.981818181818182,0.0515151515151515,1.27652054284558,11.5363636363636,"Saturday","23"
2016-03-26 23:50:00,0.827272727272727,0.95,0.0515151515151515,1.2509238439979,11.2666666666667,"Saturday","23"
2016-03-27,1.16060606060606,0.942028985507246,0.0515151515151515,1.25349514935956,11.3090909090909,"Sunday","00"
2016-03-27 00:10:00,1.82727272727273,0.88,0.0636363636363636,1.31485593914986,11.8636363636364,"Sunday","00"
2016-03-27 00:20:00,1.04848484848485,0.975,0.0545454545454545,1.26723215110374,11.3363636363636,"Sunday","00"
2016-03-27 00:30:00,1.43333333333333,0.9875,0.0575757575757576,1.33244015122905,11.8121212121212,"Sunday","00"
2016-03-27 00:40:00,0.73030303030303,0.974025974025974,0.0393939393939394,1.23736472725868,11.0848484848485,"Sunday","00"
2016-03-27 00:50:00,0.803030303030303,0.924242424242424,0.0272727272727273,1.17408478621281,10.7242424242424,"Sunday","00"
2016-03-27 01:00:00,1.83333333333333,0.921875,0.0454545454545455,1.28319250850967,11.4636363636364,"Sunday","01"
2016-03-27 01:10:00,0.36969696969697,0.893333333333333,0.0151515151515152,1.15494072581783,10.4757575757576,"Sunday","01"
2016-03-27 01:20:00,0.803030303030303,0.925,0.0424242424242424,1.20411060344089,10.9393939393939,"Sunday","01"
2016-03-27 01:30:00,0.809090909090909,0.9125,0.0424242424242424,1.22491703033447,11.0575757575758,"Sunday","01"
2016-03-27 01:40:00,0.454545454545455,0.9875,0.0303030303030303,1.19223166559682,10.7212121212121,"Sunday","01"
2016-03-27 01:50:00,0.0515151515151515,0.954545454545455,0.0121212121212121,1.1366936954585,10.2545454545455,"Sunday","01"
2016-03-27 02:00:00,0.178787878787879,0.957894736842105,0.0151515151515152,1.14763427141941,10.3454545454545,"Sunday","02"
2016-03-27 02:10:00,0.136363636363636,0.96,0.00909090909090909,1.14296833222563,10.2969696969697,"Sunday","02"
2016-03-27 02:20:00,0.415151515151515,0.99,0.0303030303030303,1.20954418074001,10.8121212121212,"Sunday","02"
2016-03-27 02:30:00,0.233333333333333,0.89622641509434,0.0181818181818182,1.16644209009228,10.5,"Sunday","02"
2016-03-27 02:40:00,0.00303030303030303,0.981818181818182,0,1.10687878673727,10.0121212121212,"Sunday","02"
2016-03-27 02:50:00,0.00606060606060606,1,0.00303030303030303,1.1119121204723,10.0484848484848,"Sunday","02"
2016-03-27 03:00:00,0.00606060606060606,0.990909090909091,0.00606060606060606,1.11577239253304,10.0787878787879,"Sunday","03"
2016-03-27 03:10:00,0.0121212121212121,0.981818181818182,0.0121212121212121,1.12792799870173,10.1818181818182,"Sunday","03"
2016-03-27 03:20:00,0.00909090909090909,0.961538461538462,0.00909090909090909,1.1277173622088,10.169696969697,"Sunday","03"
2016-03-27 03:30:00,0.0121212121212121,0.981308411214953,0.00909090909090909,1.12789260456056,10.1666666666667,"Sunday","03"
2016-03-27 03:40:00,0.0606060606060606,0.954545454545455,0.0151515151515152,1.14467354362661,10.3060606060606,"Sunday","03"
2016-03-27 03:50:00,0.133333333333333,0.972727272727273,0.00909090909090909,1.15539845390753,10.4242424242424,"Sunday","03"
2016-03-27 04:00:00,0,0.940677966101695,0,1.11489227107077,10.0787878787879,"Sunday","04"
2016-03-27 04:10:00,0.0272727272727273,0.983333333333333,0.00909090909090909,1.12651181780931,10.2212121212121,"Sunday","04"
2016-03-27 04:20:00,0.0181818181818182,0.983333333333333,0.00303030303030303,1.11951424136306,10.1121212121212,"Sunday","04"
2016-03-27 04:30:00,0.366666666666667,0.908333333333333,0.0121212121212121,1.15712227008559,10.3606060606061,"Sunday","04"
2016-03-27 04:40:00,0.236363636363636,0.991452991452991,0.00909090909090909,1.12669078671571,10.2090909090909,"Sunday","04"
2016-03-27 04:50:00,0.433333333333333,0.94392523364486,0.0272727272727273,1.16228972565044,10.5333333333333,"Sunday","04"
2016-03-27 05:00:00,0.236363636363636,0.99,0.0212121212121212,1.14625793803822,10.3878787878788,"Sunday","05"
2016-03-27 05:10:00,1.36969696969697,0.94,0.0757575757575758,1.25884675600312,11.4060606060606,"Sunday","05"
2016-03-27 05:20:00,0.53030303030303,0.94,0.0303030303030303,1.18456172274821,10.7,"Sunday","05"
2016-03-27 05:30:00,0.0636363636363636,0.972727272727273,0.00303030303030303,1.11832293831941,10.1181818181818,"Sunday","05"
2016-03-27 05:40:00,0.945454545454545,0.872727272727273,0.0393939393939394,1.21216460484447,10.969696969697,"Sunday","05"
2016-03-27 05:50:00,0.636363636363636,0.945454545454545,0.0272727272727273,1.17303232929923,10.5363636363636,"Sunday","05"
2016-03-27 06:00:00,0.606060606060606,0.990909090909091,0.0242424242424242,1.17001933130351,10.5727272727273,"Sunday","06"
2016-03-27 06:10:00,2.15454545454545,0.936363636363636,0.0454545454545455,1.26170811978253,11.4181818181818,"Sunday","06"
2016-03-27 06:20:00,0.193939393939394,0.972727272727273,0.00909090909090909,1.13772990739707,10.2909090909091,"Sunday","06"
2016-03-27 06:30:00,0.860606060606061,0.854545454545454,0.0393939393939394,1.20888133356065,10.9575757575758,"Sunday","06"
2016-03-27 06:40:00,0.245454545454545,0.953271028037383,0.0181818181818182,1.15430266640403,10.4424242424242,"Sunday","06"
2016-03-27 06:50:00,1.22424242424242,1,0.0545454545454545,1.23979875607924,11.3121212121212,"Sunday","06"
2016-03-27 07:00:00,1.81818181818182,0.933333333333333,0.0848484848484849,1.33970181833614,11.9515151515152,"Sunday","07"
2016-03-27 07:10:00,2.03939393939394,0.96551724137931,0.0878787878787879,1.33087418169686,12.1030303030303,"Sunday","07"
2016-03-27 07:20:00,2.38787878787879,0.9625,0.106060606060606,1.34853972756501,12.1393939393939,"Sunday","07"
2016-03-27 07:30:00,1.6969696969697,0.975,0.0818181818181818,1.30573884808656,11.7454545454545,"Sunday","07"
2016-03-27 07:40:00,1.96969696969697,0.9125,0.0727272727272727,1.30885017965779,11.9484848484848,"Sunday","07"
2016-03-27 07:50:00,2.13333333333333,0.8875,0.0727272727272727,1.29760924433217,11.8424242424242,"Sunday","07"
2016-03-27 08:00:00,1.1969696969697,0.921052631578947,0.0545454545454545,1.26739087502162,11.3606060606061,"Sunday","08"
2016-03-27 08:10:00,0.542424242424242,0.983606557377049,0.0545454545454545,1.22656324379372,11.1727272727273,"Sunday","08"
2016-03-27 08:20:00,1.33939393939394,0.983333333333333,0.0939393939393939,1.32311405720133,11.9424242424242,"Sunday","08"
2016-03-27 08:30:00,2.16666666666667,0.833333333333333,0.096969696969697,1.35740448164217,12.3121212121212,"Sunday","08"
