"interval_start","avg_steps","avg_sleep","avg_intensity","avg_calories","avg_mets","day_of_week"
2016-03-24 06:00:00,2.95151515151515,1.04651162790698,0.121212121212121,1.45659620599313,13.2090909090909,"Thursday"
2016-03-24 06:05:00,5.00606060606061,1,0.139393939393939,1.57122048013138,14.2484848484848,"Thursday"
2016-03-24 06:10:00,3.85454545454545,1.05,0.151515151515152,1.53903599002145,13.8272727272727,"Thursday"
2016-03-24 06:15:00,3.2030303030303,1,0.145454545454545,1.51673241709218,13.6757575757576,"Thursday"
2016-03-24 06:20:00,5.60606060606061,1,0.206060606060606,1.7088511745135,15.1757575757576,"Thursday"
2016-03-24 06:25:00,5.36363636363636,1.05714285714286,0.2,1.67590129176776,15.0727272727273,"Thursday"
2016-03-24 06:30:00,4.23636363636364,1.11428571428571,0.203030303030303,1.62515411178271,14.7545454545455,"Thursday"
2016-03-24 06:35:00,3.21212121212121,1.34285714285714,0.181818181818182,1.52425826860197,13.8121212121212,"Thursday"
2016-03-24 06:40:00,2.26969696969697,1.11428571428571,0.142424242424242,1.48119499448574,13.2272727272727,"Thursday"
2016-03-24 06:45:00,2.87272727272727,1.05714285714286,0.163636363636364,1.54014948606491,13.5818181818182,"Thursday"
2016-03-24 06:50:00,6.00909090909091,1.03333333333333,0.245454545454545,1.74538744579662,15.3393939393939,"Thursday"
2016-03-24 06:55:00,6.10909090909091,1.16666666666667,0.215151515151515,1.67423808953979,14.8212121212121,"Thursday"
2016-03-24 07:00:00,4.97878787878788,1.2,0.187878787878788,1.6550238125252,14.6666666666667,"Thursday"
2016-03-24 07:05:00,7.23333333333333,1,0.239393939393939,1.74192002487905,15.8,"Thursday"
2016-03-24 07:10:00,6.8030303030303,1.10344827586207,0.221212121212121,1.67637851093755,15.4030303030303,"Thursday"
2016-03-24 07:15:00,7.07878787878788,1.2,0.236363636363636,1.67174311515057,15.3969696969697,"Thursday"
2016-03-24 07:20:00,8.14545454545454,1.16,0.290909090909091,1.74176320993539,16.1424242424242,"Thursday"
2016-03-24 07:25:00,6.64848484848485,1.12,0.254545454545455,1.66258281053919,15.4060606060606,"Thursday"
2016-03-24 07:30:00,4.63636363636364,1,0.221212121212121,1.58927017685139,14.6757575757576,"Thursday"
2016-03-24 07:35:00,4.42727272727273,1,0.175757575757576,1.58472384521455,14.1727272727273,"Thursday"
2016-03-24 07:40:00,4.58181818181818,1.04,0.193939393939394,1.56318047859452,14.0727272727273,"Thursday"
2016-03-24 07:45:00,3.47272727272727,1.09090909090909,0.175757575757576,1.51274475166292,13.6090909090909,"Thursday"
2016-03-24 07:50:00,1.82727272727273,1.05,0.124242424242424,1.3663341478868,12.4363636363636,"Thursday"
2016-03-24 07:55:00,3.48484848484848,1.3,0.166666666666667,1.50024420420329,13.5393939393939,"Thursday"
2016-03-24 08:00:00,3.73030303030303,1.3,0.145454545454545,1.48548232804645,13.2939393939394,"Thursday"
2016-03-24 08:05:00,3.04242424242424,1.11111111111111,0.154545454545455,1.44249035788305,13.0727272727273,"Thursday"
2016-03-24 08:10:00,3.37878787878788,1.2,0.139393939393939,1.42579090613307,13.1969696969697,"Thursday"
2016-03-24 08:15:00,3.69090909090909,1.16666666666667,0.175757575757576,1.49287914760185,13.8030303030303,"Thursday"
2016-03-24 08:20:00,4.44848484848485,1,0.2,1.52264066663655,14.1363636363636,"Thursday"
2016-03-24 08:25:00,6.34545454545455,1,0.23030303030303,1.66559123938734,14.9575757575758,"Thursday"
2016-03-24 08:30:00,5.85757575757576,1,0.251515151515152,1.67881433042613,15.2393939393939,"Thursday"
2016-03-24 08:35:00,6.64545454545455,1,0.257575757575758,1.69652356993068,15.4151515151515,"Thursday"
2016-03-24 08:40:00,5.69393939393939,1,0.187878787878788,1.5862773207101,14.5606060606061,"Thursday"
2016-03-24 08:45:00,5.02727272727273,1,0.172727272727273,1.58151483969255,14.3242424242424,"Thursday"
2016-03-24 08:50:00,5.34848484848485,1.7,0.187878787878788,1.55143978306741,14.1030303030303,"Thursday"
2016-03-24 08:55:00,6.34545454545455,1.18181818181818,0.23030303030303,1.65825560147112,15.1545454545455,"Thursday"
2016-03-24 09:00:00,5.57272727272727,1,0.218181818181818,1.64077741503716,14.830303030303,"Thursday"
2016-03-24 09:05:00,5.71818181818182,1,0.215151515151515,1.63385241591569,14.7090909090909,"Thursday"
2016-03-24 09:10:00,9.79393939393939,1,0.272727272727273,1.84879229737051,16.9212121212121,"Thursday"
2016-03-24 09:15:00,8.04848484848485,1,0.248484848484848,1.74922911506711,15.9212121212121,"Thursday"
2016-03-24 09:20:00,6.42424242424242,1,0.227272727272727,1.73680432782029,15.5666666666667,"Thursday"
2016-03-24 09:25:00,4.86060606060606,1,0.23030303030303,1.60208644650199,14.9030303030303,"Thursday"
2016-03-24 09:30:00,3.13939393939394,1,0.160606060606061,1.51743036093134,13.9575757575758,"Thursday"
2016-03-24 09:35:00,3.02727272727273,1,0.172727272727273,1.50337354306019,13.8,"Thursday"
2016-03-24 09:40:00,4.58484848484848,1,0.206060606060606,1.62479830546813,14.6272727272727,"Thursday"
2016-03-24 09:45:00,5.74848484848485,1.33333333333333,0.263636363636364,1.73085142121171,16.1969696969697,"Thursday"
2016-03-24 09:50:00,4.95454545454545,1.3,0.209090909090909,1.61980072241841,14.7666666666667,"Thursday"
2016-03-24 09:55:00,4.58484848484848,1.05,0.166666666666667,1.55820757024216,14.3030303030303,"Thursday"
2016-03-24 10:00:00,4.41515151515152,1.25,0.163636363636364,1.52472469517679,14.030303030303,"Thursday"
2016-03-24 10:05:00,5.35454545454545,1.15,0.209090909090909,1.64687239202586,15.0393939393939,"Thursday"
2016-03-24 10:10:00,6.19393939393939,1,0.2,1.65129241654367,15.1090909090909,"Thursday"
2016-03-24 10:15:00,3.6969696969697,1.6,0.16969696969697,1.51824196486762,13.7333333333333,"Thursday"
2016-03-24 10:20:00,4.3030303030303,1.875,0.136363636363636,1.48010611371561,13.5606060606061,"Thursday"
2016-03-24 10:25:00,3.65151515151515,1.44,0.133333333333333,1.45500641916737,13.2787878787879,"Thursday"
2016-03-24 10:30:00,3.37878787878788,1,0.0939393939393939,1.38996587287296,12.7939393939394,"Thursday"
2016-03-24 10:35:00,4.40606060606061,1.26923076923077,0.178787878787879,1.56595126842007,14.3727272727273,"Thursday"
2016-03-24 10:40:00,3.19393939393939,1.36666666666667,0.142424242424242,1.46461357113087,13.3666666666667,"Thursday"
2016-03-24 10:45:00,6.07575757575758,1.5,0.196969696969697,1.63427632758112,14.8090909090909,"Thursday"
2016-03-24 10:50:00,4.94848484848485,1.3,0.178787878787879,1.61731681263808,14.5909090909091,"Thursday"
2016-03-24 10:55:00,3.54545454545455,1.3,0.190909090909091,1.61919590614059,14.6969696969697,"Thursday"
2016-03-24 11:00:00,4.96363636363636,1.28571428571429,0.239393939393939,1.65938629562205,15.1333333333333,"Thursday"
2016-03-24 11:05:00,5.59393939393939,1.25,0.242424242424242,1.74730451305707,16.0242424242424,"Thursday"
2016-03-24 11:10:00,4.50909090909091,1.075,0.196969696969697,1.58282793904796,14.3454545454545,"Thursday"
2016-03-24 11:15:00,2.23636363636364,1.05,0.133333333333333,1.46249329718677,13.2030303030303,"Thursday"
2016-03-24 11:20:00,2.49393939393939,1.175,0.0939393939393939,1.34907002611594,12.2,"Thursday"
2016-03-24 11:25:00,2.46060606060606,1.15,0.1,1.38796914924275,12.6333333333333,"Thursday"
2016-03-24 11:30:00,2.92121212121212,1.25,0.115151515151515,1.39718684210922,12.7575757575758,"Thursday"
2016-03-24 11:35:00,1.41212121212121,1.21951219512195,0.0757575757575758,1.31830057483731,12.0878787878788,"Thursday"
2016-03-24 11:40:00,1.79090909090909,1.28888888888889,0.1,1.34392072142977,12.3121212121212,"Thursday"
2016-03-24 11:45:00,2.9030303030303,1.22727272727273,0.124242424242424,1.39066354235013,12.9030303030303,"Thursday"
2016-03-24 11:50:00,3.18181818181818,1.08108108108108,0.127272727272727,1.39423723744624,12.8606060606061,"Thursday"
2016-03-24 11:55:00,4.22424242424242,1.025,0.133333333333333,1.4794599962957,13.4454545454545,"Thursday"
2016-03-24 12:00:00,5.71515151515151,1.06666666666667,0.160606060606061,1.50072969324661,13.8151515151515,"Thursday"
2016-03-24 12:05:00,5.51818181818182,1,0.190909090909091,1.5664610898856,14.5636363636364,"Thursday"
2016-03-24 12:10:00,5.56969696969697,1.02222222222222,0.233333333333333,1.6301512102286,15.2727272727273,"Thursday"
2016-03-24 12:15:00,4.18787878787879,1,0.160606060606061,1.46175862984224,13.569696969697,"Thursday"
2016-03-24 12:20:00,5.1969696969697,1.02222222222222,0.2,1.53527554201357,14.330303030303,"Thursday"
2016-03-24 12:25:00,4.64242424242424,1,0.163636363636364,1.49364514838565,14.0272727272727,"Thursday"
2016-03-24 12:30:00,6.12121212121212,1,0.221212121212121,1.62703866741874,15.0787878787879,"Thursday"
2016-03-24 12:35:00,7.22121212121212,1.02222222222222,0.284848484848485,1.78877999692252,16.3121212121212,"Thursday"
2016-03-24 12:40:00,7.23636363636364,1,0.236363636363636,1.66239432873148,15.1727272727273,"Thursday"
2016-03-24 12:45:00,5.1030303030303,1,0.193939393939394,1.59488106044856,14.6575757575758,"Thursday"
2016-03-24 12:50:00,3.28787878787879,1,0.181818181818182,1.46056093681942,13.6575757575758,"Thursday"
2016-03-24 12:55:00,3.41818181818182,1,0.133333333333333,1.41318917960832,13.130303030303,"Thursday"
2016-03-25 01:00:00,3.64545454545455,1,0.13030303030303,1.45659026828679,13.0848484848485,"Friday"
2016-03-25 01:05:00,2.88484848484848,1.05,0.0909090909090909,1.35927459940766,12.2363636363636,"Friday"
2016-03-25 01:10:00,2.49393939393939,1,0.0878787878787879,1.33819205399716,12.1787878787879,"Friday"
2016-03-25 01:15:00,3.18181818181818,1,0.109090909090909,1.37121532559395,12.5272727272727,"Friday"
2016-03-25 01:20:00,2.56969696969697,1.025,0.118181818181818,1.3581250873479,12.4484848484848,"Friday"
2016-03-25 01:25:00,2.75454545454545,1.1,0.0878787878787879,1.32353011261333,12.2272727272727,"Friday"
2016-03-25 01:30:00,1.67575757575758,1.2,0.0757575757575758,1.30217532786456,12,"Friday"
2016-03-25 01:35:00,0.942424242424242,1.11111111111111,0.0575757575757576,1.24494987220475,11.2606060606061,"Friday"
2016-03-25 01:40:00,1.63636363636364,1.06666666666667,0.0484848484848485,1.28356717824936,11.5,"Friday"
2016-03-25 01:45:00,1.51212121212121,1.08888888888889,0.0848484848484849,1.29840329957731,11.8060606060606,"Friday"
2016-03-25 01:50:00,1.12424242424242,1.14,0.0727272727272727,1.28018211451444,11.6151515151515,"Friday"
2016-03-25 01:55:00,1.91212121212121,1.09259259259259,0.0818181818181818,1.32661584507335,12.0090909090909,"Friday"
2016-03-25 02:00:00,1.03333333333333,1.10909090909091,0.0666666666666667,1.28121817653829,11.5878787878788,"Friday"
2016-03-25 02:05:00,0.451515151515152,1.01818181818182,0.0454545454545455,1.23431878704013,11.1393939393939,"Friday"
2016-03-25 02:10:00,0.857575757575758,1,0.0484848484848485,1.23366817994551,11.1363636363636,"Friday"
2016-03-25 02:15:00,2.71515151515152,1.03636363636364,0.0909090909090909,1.36652305902857,12.3454545454545,"Friday"
2016-03-25 02:20:00,2.24545454545455,1.01818181818182,0.0909090909090909,1.34969478466294,12.2666666666667,"Friday"
2016-03-25 02:25:00,3.6,1.03636363636364,0.106060606060606,1.37610414624214,12.5636363636364,"Friday"
2016-03-25 02:30:00,3.62727272727273,1.09090909090909,0.109090909090909,1.37159538648345,12.5484848484848,"Friday"
2016-03-25 02:35:00,2.96060606060606,1.14545454545455,0.112121212121212,1.35856768940434,12.3575757575758,"Friday"
2016-03-25 02:40:00,3.71515151515152,1.03636363636364,0.121212121212121,1.42382008397218,12.830303030303,"Friday"
2016-03-25 02:45:00,2.89090909090909,1.05454545454545,0.112121212121212,1.34244887268904,12.2909090909091,"Friday"
2016-03-25 02:50:00,2.56060606060606,1.01818181818182,0.096969696969697,1.31513605280356,12.0090909090909,"Friday"
2016-03-25 02:55:00,1.5030303030303,1.01851851851852,0.0757575757575758,1.27949923909072,11.6545454545455,"Friday"
2016-03-25 03:00:00,2.22727272727273,1.02,0.0696969696969697,1.32075135599483,11.9212121212121,"Friday"
2016-03-25 03:05:00,1.18181818181818,1,0.0575757575757576,1.25390369043206,11.3636363636364,"Friday"
2016-03-25 03:10:00,0.924242424242424,1.02,0.0606060606060606,1.246368268945,11.3363636363636,"Friday"
2016-03-25 03:15:00,1.56666666666667,1.01818181818182,0.0757575757575758,1.31676363276713,11.9121212121212,"Friday"
2016-03-25 03:20:00,0.990909090909091,1.01818181818182,0.0666666666666667,1.29902429815495,11.6454545454545,"Friday"
2016-03-25 03:25:00,0.984848484848485,1,0.0696969696969697,1.27954838890018,11.4939393939394,"Friday"
2016-03-25 03:30:00,0.86969696969697,1.01923076923077,0.0484848484848485,1.23616808652878,11.2242424242424,"Friday"
2016-03-25 03:35:00,2.85454545454545,1.17647058823529,0.0818181818181818,1.41422235893481,12.4515151515152,"Friday"
2016-03-25 03:40:00,3.02424242424242,1.16363636363636,0.106060606060606,1.43089714574091,12.769696969697,"Friday"
2016-03-25 03:45:00,2.03939393939394,1.01818181818182,0.0939393939393939,1.37162747906916,12.3424242424242,"Friday"
2016-03-25 03:50:00,0.863636363636364,1.07272727272727,0.0363636363636364,1.21352969155167,11.0090909090909,"Friday"
2016-03-25 03:55:00,1.65151515151515,1.03636363636364,0.0696969696969697,1.29664687279499,11.6909090909091,"Friday"
2016-03-25 04:00:00,1.08181818181818,1.14545454545455,0.0636363636363636,1.25450014598442,11.4787878787879,"Friday"
2016-03-25 04:05:00,2.36363636363636,1.14545454545455,0.0696969696969697,1.29097493435397,11.9242424242424,"Friday"
2016-03-25 04:10:00,1.5969696969697,1.03636363636364,0.0636363636363636,1.29069184389981,11.6424242424242,"Friday"
2016-03-25 04:15:00,2.55757575757576,1.09433962264151,0.0909090909090909,1.36921259941477,12.2787878787879,"Friday"
2016-03-25 04:20:00,2.14545454545455,1.02,0.096969696969697,1.34274417613492,12.2424242424242,"Friday"
2016-03-25 04:25:00,3.3,1,0.13030303030303,1.46833063219533,13.1666666666667,"Friday"
2016-03-25 04:30:00,1.51515151515152,1.04,0.0787878787878788,1.29200232769504,11.7666666666667,"Friday"
2016-03-25 04:35:00,2.46666666666667,1.04,0.0818181818181818,1.367280176011,12.330303030303,"Friday"
2016-03-25 04:40:00,3.33939393939394,1.08,0.112121212121212,1.3893795087482,12.7454545454545,"Friday"
2016-03-25 04:45:00,3.38484848484848,1.08,0.136363636363636,1.40378660270662,12.8242424242424,"Friday"
2016-03-25 04:50:00,3.04848484848485,1.04,0.115151515151515,1.36237272204775,12.3969696969697,"Friday"
2016-03-25 04:55:00,2.83030303030303,1,0.118181818181818,1.39572138876626,12.6939393939394,"Friday"
2016-03-25 05:00:00,4.0030303030303,1.06,0.187878787878788,1.61710748220935,14.4030303030303,"Friday"
2016-03-25 05:05:00,2.72121212121212,1.04,0.160606060606061,1.50903535918756,13.4939393939394,"Friday"
2016-03-25 05:10:00,2.25151515151515,1.02,0.160606060606061,1.49828599601081,13.3666666666667,"Friday"
2016-03-25 05:15:00,3.59393939393939,1.06,0.166666666666667,1.58917736049854,13.969696969697,"Friday"
2016-03-25 05:20:00,3.68181818181818,1.06521739130435,0.184848484848485,1.65572287675106,14.4818181818182,"Friday"
2016-03-25 05:25:00,3.53030303030303,1.02222222222222,0.175757575757576,1.56740035884308,13.8787878787879,"Friday"
2016-03-25 05:30:00,3.50606060606061,1.02222222222222,0.172727272727273,1.5560892719211,13.8181818181818,"Friday"
2016-03-25 05:35:00,3.56363636363636,1.04444444444444,0.175757575757576,1.58631651238962,14.030303030303,"Friday"
2016-03-25 05:40:00,4.1,1.11111111111111,0.190909090909091,1.63082090796846,14.3636363636364,"Friday"
2016-03-25 05:45:00,2.38787878787879,1.08888888888889,0.148484848484848,1.49162345311858,13.1454545454545,"Friday"
2016-03-25 05:50:00,3.04848484848485,1.125,0.160606060606061,1.54013011545846,13.5939393939394,"Friday"
2016-03-25 05:55:00,2.89090909090909,1.025,0.112121212121212,1.35203823989088,12.3090909090909,"Friday"
2016-03-25 06:00:00,2.93333333333333,1,0.133333333333333,1.40493211619782,12.8484848484848,"Friday"
2016-03-25 06:05:00,2.76969696969697,1,0.136363636363636,1.41682408452034,12.9545454545455,"Friday"
2016-03-25 06:10:00,3.53939393939394,1.025,0.139393939393939,1.46058911572803,13.2636363636364,"Friday"
2016-03-25 06:15:00,6.18787878787879,1.15,0.221212121212121,1.72700020833449,15.7848484848485,"Friday"
2016-03-25 06:20:00,5.72424242424242,1.05,0.206060606060606,1.60093477928277,14.6606060606061,"Friday"
2016-03-25 06:25:00,5.03636363636364,1.1,0.196969696969697,1.61233332446127,14.430303030303,"Friday"
2016-03-25 06:30:00,4.42727272727273,1.05714285714286,0.218181818181818,1.655288480448,14.7909090909091,"Friday"
2016-03-25 06:35:00,4.20909090909091,1.05882352941176,0.196969696969697,1.60648593288479,14.3454545454545,"Friday"
2016-03-25 06:40:00,4.87878787878788,1,0.239393939393939,1.70265386845126,15.3121212121212,"Friday"
2016-03-25 06:45:00,2.9969696969697,1.06666666666667,0.172727272727273,1.56863011446866,13.9212121212121,"Friday"
2016-03-25 06:50:00,2.34545454545455,1.3,0.133333333333333,1.4612256302978,13.0060606060606,"Friday"
2016-03-25 06:55:00,3.03333333333333,1.12121212121212,0.142424242424242,1.50671638322599,13.2818181818182,"Friday"
2016-03-25 07:00:00,3.39393939393939,1.11428571428571,0.16969696969697,1.51786478035378,13.5666666666667,"Friday"
2016-03-25 07:05:00,4.2,1.02857142857143,0.2,1.5842836587718,14.2333333333333,"Friday"
2016-03-25 07:10:00,4.63939393939394,1.02857142857143,0.187878787878788,1.68449729626829,14.8151515151515,"Friday"
2016-03-25 07:15:00,2.3969696969697,1.05714285714286,0.136363636363636,1.47702087759972,13.2242424242424,"Friday"
2016-03-25 07:20:00,2.89090909090909,1.22857142857143,0.139393939393939,1.44104844927788,12.9969696969697,"Friday"
2016-03-25 07:25:00,3.53333333333333,1.08571428571429,0.148484848484848,1.50267732468518,13.3121212121212,"Friday"
2016-03-25 07:30:00,4.13030303030303,1.05714285714286,0.175757575757576,1.5241542671666,13.6939393939394,"Friday"
2016-03-25 07:35:00,3.61515151515152,1.02857142857143,0.172727272727273,1.51198647835038,13.6424242424242,"Friday"
2016-03-25 07:40:00,5.01212121212121,1.03225806451613,0.203030303030303,1.58533756732941,14.2121212121212,"Friday"
2016-03-25 07:45:00,4.92121212121212,1.16,0.175757575757576,1.57755138801806,14.0787878787879,"Friday"
2016-03-25 07:50:00,4.81515151515152,1,0.145454545454545,1.54869705962412,13.7242424242424,"Friday"
2016-03-25 07:55:00,4.66666666666667,1,0.145454545454545,1.55417178128705,13.6969696969697,"Friday"
2016-03-25 08:00:00,3.22424242424242,1.06666666666667,0.121212121212121,1.40908548253955,12.7333333333333,"Friday"
2016-03-25 08:05:00,4.07878787878788,1.13333333333333,0.142424242424242,1.49550414410504,13.5030303030303,"Friday"
2016-03-25 08:10:00,3.9030303030303,1.1,0.142424242424242,1.46200508421118,13.0666666666667,"Friday"
2016-03-25 08:15:00,5.55151515151515,1.13333333333333,0.181818181818182,1.54843602487535,13.9272727272727,"Friday"
2016-03-25 08:20:00,7.18181818181818,1,0.239393939393939,1.69160817536441,15.1393939393939,"Friday"
2016-03-25 08:25:00,7.85151515151515,1.04,0.263636363636364,1.72987793124083,15.6575757575758,"Friday"
2016-03-25 08:30:00,6.28484848484849,1,0.215151515151515,1.64446799664786,14.7272727272727,"Friday"
2016-03-25 08:35:00,8.44848484848485,1.04,0.257575757575758,1.78952759395946,16.1636363636364,"Friday"
2016-03-25 08:40:00,8.01212121212121,1,0.248484848484848,1.79711036537633,16.2090909090909,"Friday"
2016-03-25 08:45:00,7.06666666666667,1.05555555555556,0.251515151515152,1.79829684206934,16.0666666666667,"Friday"
2016-03-25 08:50:00,6.07878787878788,1,0.206060606060606,1.59200072433009,14.6272727272727,"Friday"
2016-03-25 08:55:00,5.25151515151515,1,0.193939393939394,1.55261823589152,14.3636363636364,"Friday"
2016-03-25 09:00:00,6.56666666666667,1.3,0.227272727272727,1.63913266423977,15.1878787878788,"Friday"
2016-03-25 09:05:00,6.00909090909091,1.1,0.221212121212121,1.59279614307664,14.8,"Friday"
2016-03-25 09:10:00,5.9,1,0.16969696969697,1.56728675220952,14.6939393939394,"Friday"
2016-03-25 09:15:00,3.22424242424242,1.1,0.139393939393939,1.49059417464516,13.4969696969697,"Friday"
2016-03-25 09:20:00,4.41818181818182,1,0.151515151515152,1.50660751028494,13.6242424242424,"Friday"
2016-03-25 09:25:00,4.87575757575758,1,0.193939393939394,1.60821181355101,14.7151515151515,"Friday"
2016-03-25 09:30:00,3.83939393939394,1,0.16969696969697,1.53049008430857,14.0181818181818,"Friday"
2016-03-25 09:35:00,4.88787878787879,1,0.203030303030303,1.67180820143584,15.4212121212121,"Friday"
2016-03-25 09:40:00,5.93636363636364,1,0.181818181818182,1.6150167205117,14.9,"Friday"
2016-03-25 09:45:00,7.37272727272727,1.2,0.23030303030303,1.69947726491726,15.8666666666667,"Friday"
2016-03-25 09:50:00,6.41212121212121,1.76470588235294,0.190909090909091,1.62360184174595,14.8878787878788,"Friday"
2016-03-25 09:55:00,5.08787878787879,1.25,0.196969696969697,1.56338520555785,14.1393939393939,"Friday"
2016-03-25 10:00:00,5.30909090909091,1.05,0.190909090909091,1.54457329601953,14.0818181818182,"Friday"
2016-03-25 10:05:00,4.32424242424242,1.05,0.184848484848485,1.53112944545168,13.830303030303,"Friday"
2016-03-25 10:10:00,4.23030303030303,1,0.145454545454545,1.4566344508619,13.1818181818182,"Friday"
2016-03-25 10:15:00,2.6969696969697,1.1,0.136363636363636,1.40960390351035,12.730303030303,"Friday"
2016-03-25 10:20:00,3.17878787878788,1.18181818181818,0.139393939393939,1.4290554514437,13.069696969697,"Friday"
2016-03-25 10:25:00,2.56060606060606,1.14285714285714,0.112121212121212,1.38873844815023,12.6181818181818,"Friday"
2016-03-25 10:30:00,2.24545454545455,1.1,0.112121212121212,1.39371305306753,12.5757575757576,"Friday"
2016-03-25 10:35:00,1.75151515151515,1.23333333333333,0.106060606060606,1.35733484174266,12.3757575757576,"Friday"
2016-03-25 10:40:00,1.76363636363636,1.06666666666667,0.106060606060606,1.35848381176139,12.3757575757576,"Friday"
2016-03-25 10:45:00,3.55151515151515,1.1,0.13030303030303,1.4845171491305,13.4636363636364,"Friday"
2016-03-25 10:50:00,2.84242424242424,1.20588235294118,0.118181818181818,1.42803566293283,13.0272727272727,"Friday"
2016-03-25 10:55:00,2.53030303030303,1.17142857142857,0.0878787878787879,1.36355705568285,12.4575757575758,"Friday"
2016-03-25 11:00:00,1.71818181818182,1.4,0.0787878787878788,1.3097500250195,11.9242424242424,"Friday"
2016-03-25 11:05:00,2.08181818181818,1.17142857142857,0.13030303030303,1.39176802490697,12.630303030303,"Friday"
2016-03-25 11:10:00,3.69090909090909,1.17142857142857,0.148484848484848,1.47161839080579,13.4151515151515,"Friday"
2016-03-25 11:15:00,4.03636363636364,1.25714285714286,0.157575757575758,1.47421193791158,13.5393939393939,"Friday"
2016-03-25 11:20:00,3.67272727272727,1.28571428571429,0.160606060606061,1.51546687393477,13.5,"Friday"
2016-03-25 11:25:00,5.81212121212121,1.11428571428571,0.187878787878788,1.59854217677405,14.0454545454545,"Friday"
2016-03-25 11:30:00,6.23333333333333,1.14285714285714,0.221212121212121,1.64485587044196,14.8484848484848,"Friday"
2016-03-25 11:35:00,8.05454545454545,1.02857142857143,0.224242424242424,1.78538681286754,15.7090909090909,"Friday"
2016-03-25 11:40:00,6.33636363636364,1.05,0.181818181818182,1.64280993089531,14.6606060606061,"Friday"
2016-03-25 11:45:00,6.22727272727273,1.05714285714286,0.181818181818182,1.59812372344913,14.430303030303,"Friday"
2016-03-25 11:50:00,4.8969696969697,1.11428571428571,0.16969696969697,1.48339384270437,13.5606060606061,"Friday"
2016-03-25 11:55:00,4.61212121212121,1.05714285714286,0.148484848484848,1.44980126402595,13.2272727272727,"Friday"
2016-03-25 12:00:00,4.7,1,0.145454545454545,1.50116996999943,13.4515151515152,"Friday"
2016-03-25 12:05:00,4.3969696969697,1,0.151515151515152,1.48151457490343,13.4212121212121,"Friday"
2016-03-25 12:10:00,6.04242424242424,1.11111111111111,0.178787878787879,1.60301381620494,14.5090909090909,"Friday"
2016-03-25 12:15:00,4.87575757575758,1.08888888888889,0.175757575757576,1.55326226913568,14.1272727272727,"Friday"
2016-03-25 12:20:00,5.3969696969697,1.15555555555556,0.187878787878788,1.54246360135801,13.9575757575758,"Friday"
2016-03-25 12:25:00,5.41818181818182,1.08888888888889,0.187878787878788,1.53766778563008,13.8575757575758,"Friday"
2016-03-25 12:30:00,6.04545454545455,1.08888888888889,0.215151515151515,1.64271990223364,14.8151515151515,"Friday"
2016-03-25 12:35:00,5.66363636363636,1.02222222222222,0.23030303030303,1.67904072223288,15.1363636363636,"Friday"
2016-03-25 12:40:00,3.29393939393939,1.04444444444444,0.157575757575758,1.48133957006715,13.3121212121212,"Friday"
2016-03-25 12:45:00,2.76666666666667,1.05,0.13030303030303,1.39820984620036,12.6939393939394,"Friday"
2016-03-25 12:50:00,3.34242424242424,1.025,0.106060606060606,1.39191187638225,12.7939393939394,"Friday"
2016-03-25 12:55:00,2.74848484848485,1,0.096969696969697,1.37091014565843,12.4181818181818,"Friday"
2016-03-26 01:00:00,2.4969696969697,1.2,0.118181818181818,1.41018178155928,12.7242424242424,"Saturday"
2016-03-26 01:05:00,2.10606060606061,1.05714285714286,0.096969696969697,1.36679014545498,12.2939393939394,"Saturday"
2016-03-26 01:10:00,2.1,1.07894736842105,0.0939393939393939,1.34786108443231,12.1727272727273,"Saturday"
2016-03-26 01:15:00,3.9030303030303,1.2,0.145454545454545,1.46662450794018,13.1969696969697,"Saturday"
2016-03-26 01:20:00,3.16060606060606,1.25,0.121212121212121,1.43579366514177,12.8181818181818,"Saturday"
2016-03-26 01:25:00,2.85151515151515,1,0.109090909090909,1.3937088458827,12.6969696969697,"Saturday"
2016-03-26 01:30:00,2.18787878787879,1,0.0696969696969697,1.33319993308096,11.9818181818182,"Saturday"
2016-03-26 01:35:00,2.08484848484848,1.02222222222222,0.0757575757575758,1.32618890531135,12.0272727272727,"Saturday"
2016-03-26 01:40:00,2.92121212121212,1.1,0.1,1.38304190400875,12.4787878787879,"Saturday"
2016-03-26 01:45:00,1.43939393939394,1.14,0.0727272727272727,1.28566099495599,11.6454545454545,"Saturday"
2016-03-26 01:50:00,1.0030303030303,1.12,0.0727272727272727,1.29161327047781,11.7575757575758,"Saturday"
2016-03-26 01:55:00,1.6,1.05555555555556,0.0757575757575758,1.29656214641802,11.7818181818182,"Saturday"
2016-03-26 02:00:00,4.23939393939394,1.01818181818182,0.0818181818181818,1.42491554039897,13.0060606060606,"Saturday"
2016-03-26 02:05:00,2.95757575757576,1,0.0909090909090909,1.39280438946955,12.4757575757576,"Saturday"
2016-03-26 02:10:00,1.92121212121212,1,0.0787878787878788,1.30013908509052,11.8151515151515,"Saturday"
2016-03-26 02:15:00,2.07575757575758,1.1,0.0818181818181818,1.33036205280911,11.9848484848485,"Saturday"
2016-03-26 02:20:00,2.88484848484848,1,0.1,1.37649684421944,12.3484848484848,"Saturday"
2016-03-26 02:25:00,4.09393939393939,1.05,0.163636363636364,1.52488887490648,13.6060606060606,"Saturday"
2016-03-26 02:30:00,3.91212121212121,1.01666666666667,0.157575757575758,1.54832787296989,13.6757575757576,"Saturday"
