"interval_start","avg_sleep","avg_steps","avg_intensity","avg_calories","day_of_week","hour_military"
2016-03-25 04:00:00,0.881818181818182,0.0242424242424242,0.00303030303030303,1.12088739113374,"Friday","04"
2016-03-25 04:10:00,0.934579439252336,0.0424242424242424,0.00606060606060606,1.12327763492411,"Friday","04"
2016-03-25 04:20:00,0.99,0.581818181818182,0.0212121212121212,1.18303196917881,"Friday","04"
2016-03-25 04:30:00,0.96,0.303030303030303,0.0151515151515152,1.16033590652726,"Friday","04"
2016-03-25 04:40:00,0.92,0.0151515151515152,0.00303030303030303,1.11754157362562,"Friday","04"
2016-03-25 04:50:00,0.97,0,0,1.1132200887709,"Friday","04"
2016-03-25 05:00:00,0.96,0.193939393939394,0.109090909090909,1.46033224246718,"Friday","05"
2016-03-25 05:10:00,0.96,0.136363636363636,0.103030303030303,1.45163960583282,"Friday","05"
2016-03-25 05:20:00,0.955555555555556,0.584848484848485,0.121212121212121,1.4944323926261,"Friday","05"
2016-03-25 05:30:00,0.966666666666667,0.278787878787879,0.124242424242424,1.4804853941455,"Friday","05"
2016-03-25 05:40:00,0.887640449438202,0.218181818181818,0.106060606060606,1.46579290881301,"Friday","05"
2016-03-25 05:50:00,0.95,0.518181818181818,0.0818181818181818,1.34121081576203,"Friday","05"
2016-03-25 06:00:00,1,1.00606060606061,0.0484848484848485,1.24223911834486,"Friday","06"
2016-03-25 06:10:00,0.9125,0.681818181818182,0.0757575757575758,1.35872963179241,"Friday","06"
2016-03-25 06:20:00,0.924050632911392,2.90606060606061,0.109090909090909,1.42589275277022,"Friday","06"
2016-03-25 06:30:00,0.955882352941177,1.81515151515152,0.112121212121212,1.43261936180519,"Friday","06"
2016-03-25 06:40:00,0.966666666666667,2.54848484848485,0.148484848484848,1.51313720255187,"Friday","06"
2016-03-25 06:50:00,0.873015873015873,1.68484848484848,0.0636363636363636,1.3080950534705,"Friday","06"
2016-03-25 07:00:00,0.942857142857143,2.85454545454545,0.112121212121212,1.40842423439026,"Friday","07"
2016-03-25 07:10:00,0.942857142857143,1.1,0.0606060606060606,1.28633426933578,"Friday","07"
2016-03-25 07:20:00,0.871428571428571,1.57272727272727,0.0606060606060606,1.30467066150723,"Friday","07"
2016-03-25 07:30:00,0.957142857142857,2.04242424242424,0.118181818181818,1.43054581085841,"Friday","07"
2016-03-25 07:40:00,0.909090909090909,4.87878787878788,0.16969696969697,1.53360617467851,"Friday","07"
2016-03-25 07:50:00,1,6.54848484848485,0.184848484848485,1.65668899904598,"Friday","07"
2016-03-25 08:00:00,0.883333333333333,3.86363636363636,0.139393939393939,1.44555239153631,"Friday","08"
2016-03-25 08:10:00,0.9,7.22424242424242,0.227272727272727,1.671649206949,"Friday","08"
2016-03-25 08:20:00,0.980392156862745,8.50606060606061,0.251515151515152,1.77765480839845,"Friday","08"
2016-03-25 08:30:00,0.98,7.84848484848485,0.254545454545455,1.78756390105594,"Friday","08"
2016-03-25 08:40:00,0.974358974358974,6.03333333333333,0.2,1.66764608748031,"Friday","08"
2016-03-25 08:50:00,1,3.39393939393939,0.151515151515152,1.46393108711098,"Friday","08"
2016-03-25 09:00:00,0.8,4.85151515151515,0.16969696969697,1.51773363207326,"Friday","09"
2016-03-25 09:10:00,0.95,6.81212121212121,0.215151515151515,1.72494368661534,"Friday","09"
2016-03-25 09:20:00,1,6.65151515151515,0.215151515151515,1.7062375386556,"Friday","09"
2016-03-25 09:30:00,1,6.5969696969697,0.263636363636364,1.79959874821432,"Friday","09"
2016-03-25 09:40:00,0.9,8.16969696969697,0.260606060606061,1.80763038469083,"Friday","09"
2016-03-25 09:50:00,0.8,6.55757575757576,0.209090909090909,1.65113990035924,"Friday","09"
2016-03-25 10:00:00,1,5.10909090909091,0.212121212121212,1.55771808136593,"Friday","10"
2016-03-25 10:10:00,0.9,3.13030303030303,0.118181818181818,1.39272072116534,"Friday","10"
2016-03-25 10:20:00,0.9,4.47575757575758,0.151515151515152,1.46907784162146,"Friday","10"
2016-03-25 10:30:00,1,3.15151515151515,0.157575757575758,1.48280232404218,"Friday","10"
2016-03-25 10:40:00,0.95,3.91818181818182,0.160606060606061,1.52254665909391,"Friday","10"
2016-03-25 10:50:00,1,4.58484848484848,0.151515151515152,1.53460069316806,"Friday","10"
2016-03-25 11:00:00,0.85,2.74242424242424,0.142424242424242,1.43668823513118,"Friday","11"
2016-03-25 11:10:00,0.9,6.29090909090909,0.221212121212121,1.58678244966449,"Friday","11"
2016-03-25 11:20:00,1,7.90909090909091,0.272727272727273,1.78441184343714,"Friday","11"
2016-03-25 11:30:00,0.9,12.830303030303,0.351515151515152,2.1046236271208,"Friday","11"
2016-03-25 11:40:00,1,11.6848484848485,0.333333333333333,2.0500232918696,"Friday","11"
2016-03-25 11:50:00,1,8.98484848484848,0.281818181818182,1.73462998903159,"Friday","11"
2016-03-25 12:00:00,1,8.06666666666667,0.242424242424242,1.74550163890376,"Friday","12"
2016-03-25 12:10:00,1,8.92727272727273,0.275757575757576,1.88005148262689,"Friday","12"
2016-03-25 12:20:00,1,7.42727272727273,0.260606060606061,1.7098469654719,"Friday","12"
2016-03-25 12:30:00,1,8.82727272727273,0.342424242424242,1.9473834120866,"Friday","12"
2016-03-25 12:40:00,1,5.59090909090909,0.239393939393939,1.65603148034125,"Friday","12"
2016-03-25 21:40:00,0.833333333333333,5.13939393939394,0.151515151515152,1.50686360073812,"Friday","21"
2016-03-25 21:50:00,0.555555555555556,4.94242424242424,0.178787878787879,1.53584714694457,"Friday","21"
2016-03-25 22:00:00,0.9,4.52424242424242,0.163636363636364,1.51798466010527,"Friday","22"
2016-03-25 22:10:00,1,3.7969696969697,0.163636363636364,1.47351763320692,"Friday","22"
2016-03-25 22:20:00,0.866666666666667,1.26363636363636,0.1,1.34871605797247,"Friday","22"
2016-03-25 22:30:00,0.825,0.845454545454545,0.0606060606060606,1.26824557076801,"Friday","22"
2016-03-25 22:40:00,0.9,1.3969696969697,0.0757575757575758,1.32045430179798,"Friday","22"
2016-03-25 22:50:00,0.78,0.787878787878788,0.0545454545454545,1.25699202544761,"Friday","22"
2016-03-25 23:00:00,0.78,1.05757575757576,0.0666666666666667,1.26482981479529,"Friday","23"
2016-03-25 23:10:00,0.8,1.43636363636364,0.0848484848484849,1.35904787905288,"Friday","23"
2016-03-25 23:20:00,0.82,1.57575757575758,0.0757575757575758,1.32959720727169,"Friday","23"
2016-03-25 23:30:00,0.941176470588235,1.45757575757576,0.0939393939393939,1.3256190561887,"Friday","23"
2016-03-25 23:40:00,0.916666666666667,0.878787878787879,0.0303030303030303,1.19091036247485,"Friday","23"
2016-03-25 23:50:00,0.916666666666667,0.524242424242424,0.0363636363636364,1.19856511769873,"Friday","23"
2016-03-26,0.947368421052632,1.05050505050505,0.0505050505050505,1.22689615777045,"Saturday","00"
2016-03-26 00:10:00,0.9,1.6969696969697,0.0545454545454545,1.27645778204456,"Saturday","00"
2016-03-26 00:20:00,0.876923076923077,2.97878787878788,0.136363636363636,1.4245138186397,"Saturday","00"
2016-03-26 00:30:00,0.911392405063291,0.839393939393939,0.0606060606060606,1.26154251297315,"Saturday","00"
2016-03-26 00:40:00,0.986842105263158,0.657575757575758,0.0424242424242424,1.24679544983488,"Saturday","00"
2016-03-26 00:50:00,0.91044776119403,1.68787878787879,0.0515151515151515,1.3076241420977,"Saturday","00"
2016-03-26 01:00:00,0.9,0.236363636363636,0.0151515151515152,1.17242090268569,"Saturday","01"
2016-03-26 01:10:00,0.884615384615385,0.712121212121212,0.0454545454545455,1.21383635636532,"Saturday","01"
2016-03-26 01:20:00,0.898876404494382,0.415151515151515,0.0424242424242424,1.21490126902407,"Saturday","01"
2016-03-26 01:30:00,0.988888888888889,0.863636363636364,0.0393939393939394,1.20727487405141,"Saturday","01"
2016-03-26 01:40:00,0.87,0.754545454545455,0.0363636363636364,1.19512448094108,"Saturday","01"
2016-03-26 01:50:00,0.923809523809524,0.248484848484848,0.0272727272727273,1.20693936185403,"Saturday","01"
2016-03-26 02:00:00,0.990909090909091,0.0818181818181818,0.00606060606060606,1.13699681469888,"Saturday","02"
2016-03-26 02:10:00,1,0.278787878787879,0.0151515151515152,1.14982175285166,"Saturday","02"
2016-03-26 02:20:00,0.972727272727273,0.0545454545454545,0.00303030303030303,1.1247607830799,"Saturday","02"
2016-03-26 02:30:00,0.972727272727273,0,0,1.11642432826938,"Saturday","02"
2016-03-26 02:40:00,0.991452991452991,0.236363636363636,0.0212121212121212,1.15402766141024,"Saturday","02"
2016-03-26 02:50:00,0.953125,0,0.00303030303030303,1.12693242105571,"Saturday","02"
2016-03-26 03:00:00,0.953846153846154,0.0757575757575758,0.0121212121212121,1.13832511757359,"Saturday","03"
2016-03-26 03:10:00,1,0,0,1.12589193510287,"Saturday","03"
2016-03-26 03:20:00,0.984615384615385,0.0212121212121212,0.00303030303030303,1.12757863239808,"Saturday","03"
2016-03-26 03:30:00,0.953846153846154,0,0,1.12114072297559,"Saturday","03"
2016-03-26 03:40:00,0.9,0.254545454545455,0.0212121212121212,1.16285499569141,"Saturday","03"
2016-03-26 03:50:00,0.961538461538462,0.0666666666666667,0.00303030303030303,1.12773190628399,"Saturday","03"
2016-03-26 04:00:00,0.961538461538462,0.0696969696969697,0.00909090909090909,1.13598545157548,"Saturday","04"
2016-03-26 04:10:00,0.9,0,0,1.12294014836803,"Saturday","04"
2016-03-26 04:20:00,0.976190476190476,0.0181818181818182,0.00303030303030303,1.13086242097797,"Saturday","04"
2016-03-26 04:30:00,0.958333333333333,0.221212121212121,0.00606060606060606,1.13397720907674,"Saturday","04"
2016-03-26 04:40:00,0.95,0,0,1.11696963237994,"Saturday","04"
2016-03-26 04:50:00,0.941666666666667,0.0909090909090909,0.00606060606060606,1.13172511801575,"Saturday","04"
2016-03-26 05:00:00,0.891666666666667,0.318181818181818,0.00909090909090909,1.14340311939066,"Saturday","05"
2016-03-26 05:10:00,0.975,0,0,1.11488711852016,"Saturday","05"
2016-03-26 05:20:00,0.95,0.0575757575757576,0.00606060606060606,1.12754148100362,"Saturday","05"
2016-03-26 05:30:00,0.933333333333333,0.0303030303030303,0.00303030303030303,1.12274148175211,"Saturday","05"
2016-03-26 05:40:00,0.983333333333333,0,0,1.11737502704967,"Saturday","05"
2016-03-26 05:50:00,0.957627118644068,0.0909090909090909,0.00606060606060606,1.13086875424241,"Saturday","05"
2016-03-26 06:00:00,0.927272727272727,0.0606060606060606,0.00303030303030303,1.12156784552516,"Saturday","06"
2016-03-26 06:10:00,0.981818181818182,0,0,1.11432166352417,"Saturday","06"
2016-03-26 06:20:00,0.877358490566038,0.236363636363636,0.0121212121212121,1.14914650989301,"Saturday","06"
2016-03-26 06:30:00,0.989583333333333,0.493939393939394,0.0272727272727273,1.16551441965681,"Saturday","06"
2016-03-26 06:40:00,0.977777777777778,1.08484848484848,0.0454545454545455,1.22390244874087,"Saturday","06"
2016-03-26 06:50:00,1,2.12424242424242,0.127272727272727,1.406736447775,"Saturday","06"
2016-03-26 07:00:00,0.95,2.32121212121212,0.139393939393939,1.45672323396712,"Saturday","07"
2016-03-26 07:10:00,0.971428571428571,2.08484848484848,0.124242424242424,1.41018214984374,"Saturday","07"
2016-03-26 07:20:00,0.96,3.48181818181818,0.172727272727273,1.52402720704223,"Saturday","07"
2016-03-26 07:30:00,0.88,2.60606060606061,0.154545454545455,1.46759251193567,"Saturday","07"
2016-03-26 07:40:00,0.98,3.10909090909091,0.166666666666667,1.54991308342327,"Saturday","07"
2016-03-26 07:50:00,1,1.78484848484848,0.103030303030303,1.4046098409277,"Saturday","07"
2016-03-26 08:00:00,0.92,2.88787878787879,0.148484848484848,1.49930305589329,"Saturday","08"
2016-03-26 08:10:00,0.952380952380952,2.87272727272727,0.187878787878788,1.51100323814334,"Saturday","08"
2016-03-26 08:20:00,0.9,1.88181818181818,0.0787878787878788,1.33356314608545,"Saturday","08"
2016-03-26 08:30:00,0.689655172413793,4.57575757575758,0.190909090909091,1.64949917955832,"Saturday","08"
2016-03-26 08:40:00,1,9.04848484848485,0.278787878787879,1.94619674249129,"Saturday","08"
2016-03-26 08:50:00,1,6.63333333333333,0.196969696969697,1.70710715127714,"Saturday","08"
2016-03-26 09:00:00,0.736842105263158,6.65151515151515,0.221212121212121,1.6945335724137,"Saturday","09"
2016-03-26 09:10:00,1,11.1939393939394,0.345454545454545,2.07939602082426,"Saturday","09"
2016-03-26 09:20:00,0.9,8.48787878787879,0.339393939393939,1.98527984131466,"Saturday","09"
2016-03-26 09:30:00,0.5,7.90909090909091,0.315151515151515,1.9276336581418,"Saturday","09"
2016-03-26 10:10:00,0.833333333333333,6.96363636363636,0.287878787878788,1.91354223435575,"Saturday","10"
2016-03-26 10:20:00,1,6.05454545454545,0.3,1.94246323632472,"Saturday","10"
2016-03-26 10:30:00,1,6.13030303030303,0.290909090909091,1.85380659591068,"Saturday","10"
2016-03-26 10:40:00,1,5.36060606060606,0.206060606060606,1.64874908960227,"Saturday","10"
2016-03-26 10:50:00,0.9,6.08484848484848,0.203030303030303,1.61980883804235,"Saturday","10"
2016-03-26 11:00:00,1,7.40909090909091,0.239393939393939,1.71340230287928,"Saturday","11"
2016-03-26 11:10:00,1,7.77878787878788,0.272727272727273,1.75830378315665,"Saturday","11"
2016-03-26 14:10:00,0.166666666666667,3.71818181818182,0.145454545454545,1.48067938504797,"Saturday","14"
2016-03-26 14:20:00,1,6.92424242424242,0.260606060606061,1.77662493604602,"Saturday","14"
2016-03-26 14:30:00,1,8.3969696969697,0.336363636363636,2.04323032967972,"Saturday","14"
2016-03-26 14:40:00,1,13.4606060606061,0.412121212121212,2.35822761817412,"Saturday","14"
2016-03-26 14:50:00,0.8,10.5818181818182,0.360606060606061,2.101413114685,"Saturday","14"
2016-03-26 15:00:00,1,6.49393939393939,0.2,1.68870951226263,"Saturday","15"
2016-03-26 15:10:00,1,6.23636363636364,0.218181818181818,1.67120308316115,"Saturday","15"
2016-03-26 16:10:00,1,11.1909090909091,0.403030303030303,2.06228205922878,"Saturday","16"
2016-03-26 16:20:00,1,9.95757575757576,0.3,1.84884278611703,"Saturday","16"
2016-03-26 16:30:00,1,9.63030303030303,0.26969696969697,1.75318653782209,"Saturday","16"
2016-03-26 16:40:00,1,9.54242424242424,0.312121212121212,1.79646632833914,"Saturday","16"
2016-03-26 16:50:00,1,10.0575757575758,0.312121212121212,1.81864735845363,"Saturday","16"
2016-03-26 17:00:00,1,8.31818181818182,0.303030303030303,1.746557329279,"Saturday","17"
2016-03-26 17:10:00,1,9.41212121212121,0.336363636363636,1.90191388256622,"Saturday","17"
2016-03-26 17:20:00,1,6.71515151515151,0.218181818181818,1.70847029866594,"Saturday","17"
2016-03-26 17:30:00,0.8,5.05151515151515,0.184848484848485,1.58968530351465,"Saturday","17"
2016-03-26 17:40:00,0.8,7.5969696969697,0.254545454545455,1.69735599611745,"Saturday","17"
2016-03-26 17:50:00,1,6.71212121212121,0.233333333333333,1.63335136229342,"Saturday","17"
2016-03-26 19:30:00,1,4.84545454545455,0.209090909090909,1.66791095878139,"Saturday","19"
2016-03-26 19:40:00,1,6.06666666666667,0.196969696969697,1.77305569395874,"Saturday","19"
2016-03-26 19:50:00,0.588235294117647,5.82727272727273,0.203030303030303,1.66673993143168,"Saturday","19"
2016-03-26 20:00:00,0.9,5.61212121212121,0.172727272727273,1.60096114747452,"Saturday","20"
2016-03-26 20:10:00,0.95,3.7969696969697,0.172727272727273,1.56194074894443,"Saturday","20"
2016-03-26 20:20:00,0.8,1.8030303030303,0.154545454545455,1.4788626981504,"Saturday","20"
2016-03-26 20:30:00,0.95,3.93333333333333,0.157575757575758,1.5422856917887,"Saturday","20"
2016-03-26 20:40:00,0.769230769230769,2.75454545454545,0.139393939393939,1.50379969134475,"Saturday","20"
2016-03-26 20:50:00,0.5,2.6,0.127272727272727,1.39927875345403,"Saturday","20"
2016-03-26 21:00:00,0.894736842105263,1.98181818181818,0.127272727272727,1.40192054221124,"Saturday","21"
2016-03-26 21:10:00,0.8,2.65757575757576,0.178787878787879,1.51903087803812,"Saturday","21"
2016-03-26 21:20:00,0.7,3.16060606060606,0.127272727272727,1.46701811768792,"Saturday","21"
2016-03-26 21:30:00,1,2.75454545454545,0.145454545454545,1.46839205911665,"Saturday","21"
2016-03-26 21:40:00,1,3.64242424242424,0.172727272727273,1.54382726965529,"Saturday","21"
2016-03-26 21:50:00,0.8,2.43939393939394,0.157575757575758,1.49756427118272,"Saturday","21"
2016-03-26 22:00:00,0.7,1.22727272727273,0.1,1.36332530018055,"Saturday","22"
2016-03-26 22:10:00,0.3,1.05454545454545,0.115151515151515,1.36903784798853,"Saturday","22"
2016-03-26 22:20:00,0.692307692307692,2.73030303030303,0.124242424242424,1.47427359945846,"Saturday","22"
2016-03-26 22:30:00,0.75,3.8030303030303,0.133333333333333,1.53400375265064,"Saturday","22"
2016-03-26 22:40:00,1,4.62121212121212,0.190909090909091,1.58034230037169,"Saturday","22"
2016-03-26 22:50:00,0.85,4.69090909090909,0.160606060606061,1.59944878455364,"Saturday","22"
2016-03-26 23:00:00,0.535714285714286,3.91818181818182,0.0909090909090909,1.4690357809717,"Saturday","23"
2016-03-26 23:10:00,0.766666666666667,1.17878787878788,0.0606060606060606,1.24087923891617,"Saturday","23"
2016-03-26 23:20:00,0.743589743589744,1.16060606060606,0.0575757575757576,1.23948014812036,"Saturday","23"
2016-03-26 23:30:00,1,2.62121212121212,0.0757575757575758,1.33495299509077,"Saturday","23"
2016-03-26 23:40:00,0.982142857142857,0.93030303030303,0.0515151515151515,1.27652054284558,"Saturday","23"
2016-03-26 23:50:00,0.95,0.827272727272727,0.0515151515151515,1.2509238439979,"Saturday","23"
2016-03-27,0.940298507462687,1.28956228956229,0.0572390572390572,1.26655386995386,"Sunday","00"
2016-03-27 00:10:00,0.866666666666667,1.82727272727273,0.0636363636363636,1.31485593914986,"Sunday","00"
2016-03-27 00:20:00,0.9875,1.04848484848485,0.0545454545454545,1.26723215110374,"Sunday","00"
2016-03-27 00:30:00,0.9875,1.43333333333333,0.0575757575757576,1.33244015122905,"Sunday","00"
2016-03-27 00:40:00,0.960526315789474,0.73030303030303,0.0393939393939394,1.23736472725868,"Sunday","00"
2016-03-27 00:50:00,0.939393939393939,0.803030303030303,0.0272727272727273,1.17408478621281,"Sunday","00"
2016-03-27 01:00:00,0.90625,1.83333333333333,0.0454545454545455,1.28319250850967,"Sunday","01"
2016-03-27 01:10:00,0.907894736842105,0.36969696969697,0.0151515151515152,1.15494072581783,"Sunday","01"
2016-03-27 01:20:00,0.9125,0.803030303030303,0.0424242424242424,1.20411060344089,"Sunday","01"
2016-03-27 01:30:00,0.925,0.809090909090909,0.0424242424242424,1.22491703033447,"Sunday","01"
2016-03-27 01:40:00,0.9875,0.454545454545455,0.0303030303030303,1.19223166559682,"Sunday","01"
2016-03-27 01:50:00,0.954545454545455,0.0515151515151515,0.0121212121212121,1.1366936954585,"Sunday","01"
2016-03-27 02:00:00,0.957894736842105,0.178787878787879,0.0151515151515152,1.14763427141941,"Sunday","02"
2016-03-27 02:10:00,0.96,0.136363636363636,0.00909090909090909,1.14296833222563,"Sunday","02"
2016-03-27 02:20:00,0.99,0.415151515151515,0.0303030303030303,1.20954418074001,"Sunday","02"
2016-03-27 02:30:00,0.897196261682243,0.233333333333333,0.0181818181818182,1.16644209009228,"Sunday","02"
2016-03-27 02:40:00,0.981818181818182,0.00303030303030303,0,1.10687878673727,"Sunday","02"
2016-03-27 02:50:00,1,0.00606060606060606,0.00303030303030303,1.1119121204723,"Sunday","02"
2016-03-27 03:00:00,0.990909090909091,0.00606060606060606,0.00606060606060606,1.11577239253304,"Sunday","03"
2016-03-27 03:10:00,0.981818181818182,0.0121212121212121,0.0121212121212121,1.12792799870173,"Sunday","03"
2016-03-27 03:20:00,0.961165048543689,0.00909090909090909,0.00909090909090909,1.1277173622088,"Sunday","03"
2016-03-27 03:30:00,0.981481481481482,0.0121212121212121,0.00909090909090909,1.12789260456056,"Sunday","03"
2016-03-27 03:40:00,0.954545454545455,0.0606060606060606,0.0151515151515152,1.14467354362661,"Sunday","03"
2016-03-27 03:50:00,0.972727272727273,0.133333333333333,0.00909090909090909,1.15539845390753,"Sunday","03"
2016-03-27 04:00:00,0.941176470588235,0,0,1.11489227107077,"Sunday","04"
2016-03-27 04:10:00,0.983333333333333,0.0272727272727273,0.00909090909090909,1.12651181780931,"Sunday","04"
2016-03-27 04:20:00,0.983333333333333,0.0181818181818182,0.00303030303030303,1.11951424136306,"Sunday","04"
2016-03-27 04:30:00,0.908333333333333,0.366666666666667,0.0121212121212121,1.15712227008559,"Sunday","04"
2016-03-27 04:40:00,0.982905982905983,0.236363636363636,0.00909090909090909,1.12669078671571,"Sunday","04"
2016-03-27 04:50:00,0.952830188679245,0.433333333333333,0.0272727272727273,1.16228972565044,"Sunday","04"
2016-03-27 05:00:00,0.99,0.236363636363636,0.0212121212121212,1.14625793803822,"Sunday","05"
2016-03-27 05:10:00,0.93,1.36969696969697,0.0757575757575758,1.25884675600312,"Sunday","05"
2016-03-27 05:20:00,0.95,0.53030303030303,0.0303030303030303,1.18456172274821,"Sunday","05"
2016-03-27 05:30:00,0.963636363636364,0.0636363636363636,0.00303030303030303,1.11832293831941,"Sunday","05"
2016-03-27 05:40:00,0.881818181818182,0.945454545454545,0.0393939393939394,1.21216460484447,"Sunday","05"
2016-03-27 05:50:00,0.945454545454545,0.636363636363636,0.0272727272727273,1.17303232929923,"Sunday","05"
2016-03-27 06:00:00,0.990909090909091,0.606060606060606,0.0242424242424242,1.17001933130351,"Sunday","06"
2016-03-27 06:10:00,0.936363636363636,2.15454545454545,0.0454545454545455,1.26170811978253,"Sunday","06"
2016-03-27 06:20:00,0.963636363636364,0.193939393939394,0.00909090909090909,1.13772990739707,"Sunday","06"
2016-03-27 06:30:00,0.863636363636364,0.860606060606061,0.0393939393939394,1.20888133356065,"Sunday","06"
2016-03-27 06:40:00,0.952830188679245,0.245454545454545,0.0181818181818182,1.15430266640403,"Sunday","06"
2016-03-27 06:50:00,0.98989898989899,1.22424242424242,0.0545454545454545,1.23979875607924,"Sunday","06"
2016-03-27 07:00:00,0.944444444444444,1.81818181818182,0.0848484848484849,1.33970181833614,"Sunday","07"
2016-03-27 07:10:00,0.96551724137931,2.03939393939394,0.0878787878787879,1.33087418169686,"Sunday","07"
2016-03-27 07:20:00,0.9625,2.38787878787879,0.106060606060606,1.34853972756501,"Sunday","07"
2016-03-27 07:30:00,0.975,1.6969696969697,0.0818181818181818,1.30573884808656,"Sunday","07"
2016-03-27 07:40:00,0.9125,1.96969696969697,0.0727272727272727,1.30885017965779,"Sunday","07"
2016-03-27 07:50:00,0.8875,2.13333333333333,0.0727272727272727,1.29760924433217,"Sunday","07"
2016-03-27 08:00:00,0.921052631578947,1.1969696969697,0.0545454545454545,1.26739087502162,"Sunday","08"
2016-03-27 08:10:00,0.983333333333333,0.542424242424242,0.0545454545454545,1.22656324379372,"Sunday","08"
2016-03-27 08:20:00,0.966666666666667,1.33939393939394,0.0939393939393939,1.32311405720133,"Sunday","08"
2016-03-27 08:30:00,0.85,2.16666666666667,0.096969696969697,1.35740448164217,"Sunday","08"
2016-03-27 08:40:00,0.9,1.61212121212121,0.0878787878787879,1.32687935793039,"Sunday","08"
2016-03-27 08:50:00,0.883333333333333,1.15454545454545,0.0545454545454545,1.2592241471464,"Sunday","08"
2016-03-27 09:00:00,0.82,3.64848484848485,0.139393939393939,1.45011208978566,"Sunday","09"
2016-03-27 09:10:00,0.783783783783784,1.73636363636364,0.0606060606060606,1.28791666193442,"Sunday","09"
2016-03-27 09:20:00,0.65,2.99393939393939,0.133333333333333,1.4471565972675,"Sunday","09"
2016-03-27 09:30:00,1,5.14545454545455,0.23030303030303,1.86925032969677,"Sunday","09"
2016-03-27 09:40:00,0.6,6.33939393939394,0.354545454545455,2.34282380920468,"Sunday","09"
2016-03-27 09:50:00,1,6,0.351515151515152,2.310256839521,"Sunday","09"
2016-03-27 10:00:00,1,6.32727272727273,0.33030303030303,2.20235266829982,"Sunday","10"
2016-03-27 10:10:00,1,5.93030303030303,0.242424242424242,1.7461492393956,"Sunday","10"
2016-03-27 10:20:00,1,5.06363636363636,0.221212121212121,1.66573108741731,"Sunday","10"
2016-03-27 10:30:00,1,8.07878787878788,0.345454545454545,1.99586663408713,"Sunday","10"
2016-03-27 10:40:00,0.8,9.16969696969697,0.336363636363636,1.99271657647509,"Sunday","10"
2016-03-27 10:50:00,0.9,9.73333333333333,0.293939393939394,1.94817887689128,"Sunday","10"
2016-03-27 11:00:00,1,5.26666666666667,0.209090909090909,1.65371815074574,"Sunday","11"
2016-03-27 11:10:00,1,3.35151515151515,0.154545454545455,1.52988730380029,"Sunday","11"
2016-03-27 11:20:00,0.9,6.44545454545455,0.260606060606061,1.78595575292905,"Sunday","11"
2016-03-27 11:30:00,0.9,7.21818181818182,0.278787878787879,1.83652630538651,"Sunday","11"
2016-03-27 11:40:00,1,5.44242424242424,0.221212121212121,1.72036579070669,"Sunday","11"
2016-03-27 11:50:00,0.8,4.78484848484849,0.233333333333333,1.67304675542947,"Sunday","11"
2016-03-27 15:00:00,0,10.8242424242424,0.366666666666667,2.14321202744137,"Sunday","15"
2016-03-27 15:10:00,1,10.4454545454545,0.339393939393939,2.18776787302711,"Sunday","15"
2016-03-27 15:20:00,0.9,9.18484848484849,0.309090909090909,2.04325166416891,"Sunday","15"
2016-03-27 15:30:00,1,9.27272727272727,0.248484848484848,1.96357532775763,"Sunday","15"
2016-03-27 15:40:00,0.625,10.7242424242424,0.336363636363636,2.18623434883175,"Sunday","15"
2016-03-27 15:50:00,0.35,12.1060606060606,0.460606060606061,2.40860528801427,"Sunday","15"
2016-03-27 16:00:00,0.421052631578947,14.9606060606061,0.481818181818182,2.52280936114716,"Sunday","16"
2016-03-27 16:10:00,0,13.8242424242424,0.460606060606061,2.46220227227067,"Sunday","16"
2016-03-27 16:20:00,0,12.0575757575758,0.387878787878788,2.33728823968858,"Sunday","16"
2016-03-27 16:30:00,0,9.78181818181818,0.309090909090909,2.08763839620532,"Sunday","16"
2016-03-27 16:40:00,0,11.6545454545455,0.345454545454545,2.21530477386532,"Sunday","16"
2016-03-27 16:50:00,0,12.8939393939394,0.421212121212121,2.32926829963019,"Sunday","16"
2016-03-27 17:00:00,0,13.7242424242424,0.439393939393939,2.43102363655061,"Sunday","17"
2016-03-27 17:10:00,0,13.0787878787879,0.436363636363636,2.36507615194176,"Sunday","17"
2016-03-27 17:20:00,0,11.2424242424242,0.451515151515152,2.27405761064905,"Sunday","17"
2016-03-27 17:30:00,0,6.51818181818182,0.312121212121212,1.88585121992863,"Sunday","17"
2016-03-27 17:40:00,0.8,5.52424242424242,0.284848484848485,1.780339364572,"Sunday","17"
2016-03-27 17:50:00,1,5.86363636363636,0.287878787878788,1.76696442203088,"Sunday","17"
2016-03-27 18:00:00,1,6.72121212121212,0.312121212121212,1.89163266691295,"Sunday","18"
2016-03-27 18:10:00,0.9,3.57272727272727,0.175757575757576,1.55788017854546,"Sunday","18"
2016-03-27 18:20:00,1,3.88484848484848,0.175757575757576,1.55898005781752,"Sunday","18"
2016-03-27 18:30:00,1,4.58787878787879,0.218181818181818,1.70738978114995,"Sunday","18"
2016-03-27 18:40:00,0.916666666666667,3.46666666666667,0.193939393939394,1.6949920565793,"Sunday","18"
2016-03-27 18:50:00,1,4.58787878787879,0.266666666666667,1.7673797527949,"Sunday","18"
2016-03-27 19:00:00,1,7.8,0.281818181818182,1.77419387138251,"Sunday","19"
2016-03-27 19:10:00,0.95,7.33030303030303,0.26969696969697,1.79851242014856,"Sunday","19"
2016-03-27 19:20:00,1,6.22121212121212,0.281818181818182,1.83083163355336,"Sunday","19"
